schema,table_name,index_name,indexdef,is_unique,is_primary,is_valid,is_ready,is_partial,has_expressions,key_atts,total_atts,constraint_owned,constraint_type,index_bytes,idx_scan,idx_tup_read,idx_tup_fetch,last_idx_scan
plm,nbcu_capture,nbcu_capture_pkey,CREATE UNIQUE INDEX nbcu_capture_pkey ON plm.nbcu_capture USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,20,20,20,2026-09-02 22:13:22.799009-04
plm,nbcu_capture,nbcu_capture_pkey,CREATE UNIQUE INDEX nbcu_capture_pkey ON plm.nbcu_capture USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,20,20,20,2026-09-02 22:13:22.799009-04
ingest,sync_run,sync_run_pkey,CREATE UNIQUE INDEX sync_run_pkey ON ingest.sync_run USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,nbcu_scope,nbcu_scope_pkey,"CREATE UNIQUE INDEX nbcu_scope_pkey ON plm.nbcu_scope USING btree (capture_id, scope_key)",True,True,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,nbcu_ip_family,nbcu_ip_family_pkey,"CREATE UNIQUE INDEX nbcu_ip_family_pkey ON plm.nbcu_ip_family USING btree (capture_id, ip_family_key)",True,True,True,True,False,False,2,2,True,f,16384,0,0,0,
ingest,sync_run,sync_run_pkey,CREATE UNIQUE INDEX sync_run_pkey ON ingest.sync_run USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,p,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_portal_tile,dcp_portal_tile_pkey,CREATE UNIQUE INDEX dcp_portal_tile_pkey ON plm.dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,dcp_portal_tile,dcp_portal_tile_unique,"CREATE UNIQUE INDEX dcp_portal_tile_unique ON plm.dcp_portal_tile USING btree (source_system, source_key)",True,False,True,True,False,False,2,2,True,u,16384,1,11,0,2026-08-29 21:39:34.004924-04
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,pmt_franchise,pmt_franchise_pkey,"CREATE UNIQUE INDEX pmt_franchise_pkey ON plm.pmt_franchise USING btree (capture_id, franchise_source_id)",True,True,True,True,False,False,2,2,True,p,16384,0,0,0,
plm,pmt_brand,pmt_brand_pkey,"CREATE UNIQUE INDEX pmt_brand_pkey ON plm.pmt_brand USING btree (capture_id, brand_source_id)",True,True,True,True,False,False,2,2,True,p,16384,0,0,0,
plm,pmt_authorized_title_property,pmt_authorized_title_property_pkey,"CREATE UNIQUE INDEX pmt_authorized_title_property_pkey ON plm.pmt_authorized_title_property USING btree (capture_id, authorized_title_key, property_source_id)",True,True,True,True,False,False,3,3,True,p,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl_section,dcp_crawl_section_pkey,CREATE UNIQUE INDEX dcp_crawl_section_pkey ON plm.dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,dcp_crawl_section,dcp_crawl_section_unique,"CREATE UNIQUE INDEX dcp_crawl_section_unique ON plm.dcp_crawl_section USING btree (crawl_id, portal_tile_id, listing_kind)",True,False,True,True,False,False,3,3,True,u,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_portal_tile,dcp_portal_tile_pkey,CREATE UNIQUE INDEX dcp_portal_tile_pkey ON plm.dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl_section,dcp_crawl_section_pkey,CREATE UNIQUE INDEX dcp_crawl_section_pkey ON plm.dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
core,licensor,licensor_pkey,CREATE UNIQUE INDEX licensor_pkey ON core.licensor USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,4314,4314,4314,2026-09-04 17:16:04.527943-04
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl_section,dcp_crawl_section_pkey,CREATE UNIQUE INDEX dcp_crawl_section_pkey ON plm.dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_portal_tile,dcp_portal_tile_pkey,CREATE UNIQUE INDEX dcp_portal_tile_pkey ON plm.dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_crawl_section,dcp_crawl_section_pkey,CREATE UNIQUE INDEX dcp_crawl_section_pkey ON plm.dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,pmt_franchise,pmt_franchise_pkey,"CREATE UNIQUE INDEX pmt_franchise_pkey ON plm.pmt_franchise USING btree (capture_id, franchise_source_id)",True,True,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,pmt_brand,pmt_brand_pkey,"CREATE UNIQUE INDEX pmt_brand_pkey ON plm.pmt_brand USING btree (capture_id, brand_source_id)",True,True,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,pmt_franchise,pmt_franchise_pkey,"CREATE UNIQUE INDEX pmt_franchise_pkey ON plm.pmt_franchise USING btree (capture_id, franchise_source_id)",True,True,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,pmt_capture,pmt_capture_pkey,CREATE UNIQUE INDEX pmt_capture_pkey ON plm.pmt_capture USING btree (capture_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,wb_franchise,wb_franchise_pkey,CREATE UNIQUE INDEX wb_franchise_pkey ON plm.wb_franchise USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_run_crawl_unique,"CREATE UNIQUE INDEX dcp_metadata_run_run_crawl_unique ON plm.dcp_metadata_run USING btree (metadata_run_id, source_crawl_id)",True,False,True,True,False,False,2,2,True,u,16384,0,0,0,
plm,dcp_crawl,dcp_crawl_pkey,CREATE UNIQUE INDEX dcp_crawl_pkey ON plm.dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
app,profile,profile_pkey,CREATE UNIQUE INDEX profile_pkey ON app.profile USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,60,87,86,2026-09-02 18:18:48.316939-04
app,profile,profile_pkey,CREATE UNIQUE INDEX profile_pkey ON app.profile USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,60,87,86,2026-09-02 18:18:48.316939-04
plm,dcp_metadata_run,dcp_metadata_run_run_crawl_unique,"CREATE UNIQUE INDEX dcp_metadata_run_run_crawl_unique ON plm.dcp_metadata_run USING btree (metadata_run_id, source_crawl_id)",True,False,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,dcp_metadata_run,dcp_metadata_run_pkey,CREATE UNIQUE INDEX dcp_metadata_run_pkey ON plm.dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,nbcu_ip_family,nbcu_ip_family_pkey,"CREATE UNIQUE INDEX nbcu_ip_family_pkey ON plm.nbcu_ip_family USING btree (capture_id, ip_family_key)",True,True,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
core,licensor,licensor_pkey,CREATE UNIQUE INDEX licensor_pkey ON core.licensor USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,4314,4314,4314,2026-09-04 17:16:04.527943-04
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,wb_franchise,wb_franchise_pkey,CREATE UNIQUE INDEX wb_franchise_pkey ON plm.wb_franchise USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
plm,wb_capture,wb_capture_pkey,"CREATE UNIQUE INDEX wb_capture_pkey ON plm.wb_capture USING btree (capture_id, chunk_number)",True,True,True,True,False,False,2,2,True,f,16384,1,103,34,2026-08-29 21:39:34.004924-04
dflow,sample_carrier,sample_carrier_pkey,CREATE UNIQUE INDEX sample_carrier_pkey ON dflow.sample_carrier USING btree (sample_carrier_id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
dflow,sample_carrier,sample_carrier_carrier_code_key,CREATE UNIQUE INDEX sample_carrier_carrier_code_key ON dflow.sample_carrier USING btree (carrier_code),True,False,True,True,False,False,1,1,True,u,16384,0,0,0,
dflow,sample_carrier,sample_carrier_display_name_key,CREATE UNIQUE INDEX sample_carrier_display_name_key ON dflow.sample_carrier USING btree (display_name),True,False,True,True,False,False,1,1,True,u,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
core,licensor,licensor_pkey,CREATE UNIQUE INDEX licensor_pkey ON core.licensor USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,4314,4314,4314,2026-09-04 17:16:04.527943-04
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_portal_tile,lucasfilm_dcp_portal_tile_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_portal_tile_pkey ON plm.lucasfilm_dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,lucasfilm_dcp_portal_tile,lucasfilm_dcp_portal_tile_unique,"CREATE UNIQUE INDEX lucasfilm_dcp_portal_tile_unique ON plm.lucasfilm_dcp_portal_tile USING btree (source_system, source_key)",True,False,True,True,False,False,2,2,True,u,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl_section,lucasfilm_dcp_crawl_section_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_section_pkey ON plm.lucasfilm_dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,lucasfilm_dcp_crawl_section,lucasfilm_dcp_crawl_section_unique,"CREATE UNIQUE INDEX lucasfilm_dcp_crawl_section_unique ON plm.lucasfilm_dcp_crawl_section USING btree (crawl_id, portal_tile_id, listing_kind)",True,False,True,True,False,False,3,3,True,u,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_portal_tile,lucasfilm_dcp_portal_tile_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_portal_tile_pkey ON plm.lucasfilm_dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl_section,lucasfilm_dcp_crawl_section_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_section_pkey ON plm.lucasfilm_dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl_section,lucasfilm_dcp_crawl_section_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_section_pkey ON plm.lucasfilm_dcp_crawl_section USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_portal_tile,lucasfilm_dcp_portal_tile_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_portal_tile_pkey ON plm.lucasfilm_dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_pkey ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_run_crawl_unique,"CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_run_crawl_unique ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id, source_crawl_id)",True,False,True,True,False,False,2,2,True,u,16384,0,0,0,
plm,lucasfilm_dcp_crawl,lucasfilm_dcp_crawl_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_crawl_pkey ON plm.lucasfilm_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_run_crawl_unique,"CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_run_crawl_unique ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id, source_crawl_id)",True,False,True,True,False,False,2,2,True,f,16384,0,0,0,
plm,lucasfilm_dcp_property,lucasfilm_dcp_property_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_property_pkey ON plm.lucasfilm_dcp_property USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,77,284,0,2026-09-02 14:28:28.330647-04
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_pkey ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_pkey ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_pkey ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_metadata_run,lucasfilm_dcp_metadata_run_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_metadata_run_pkey ON plm.lucasfilm_dcp_metadata_run USING btree (metadata_run_id),True,True,True,True,False,False,1,1,True,f,16384,0,0,0,
plm,lucasfilm_dcp_property,lucasfilm_dcp_property_pkey,CREATE UNIQUE INDEX lucasfilm_dcp_property_pkey ON plm.lucasfilm_dcp_property USING btree (id),True,True,True,True,False,False,1,1,True,f,16384,77,284,0,2026-09-02 14:28:28.330647-04
plm,marvel_dcp_crawl,marvel_dcp_crawl_pkey,CREATE UNIQUE INDEX marvel_dcp_crawl_pkey ON plm.marvel_dcp_crawl USING btree (crawl_id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
plm,marvel_dcp_portal_tile,marvel_dcp_portal_tile_pkey,CREATE UNIQUE INDEX marvel_dcp_portal_tile_pkey ON plm.marvel_dcp_portal_tile USING btree (id),True,True,True,True,False,False,1,1,True,p,16384,0,0,0,
