observation_key,licensor_resolution,resolved_licensor_id,resolved_licensor_name,normalized_licensor,normalized_observed_value,raw_licensor_variants,raw_property_variants,active_file_count,representative_examples,current_global_property_ids,current_global_property_names,scoped_exact_property_ids,scoped_exact_property_names,existing_alias_result,candidate_property_ids,coldlion_exact_evidence_count,designflow_exact_evidence_count,structural_folder_hint,current_accepted_relationship_count,current_accepted_file_count,current_global_would_resolve,scoped_would_resolve,currently_tagged_at_risk,licensor_alias,cross_parent_flag,ambiguity_flag,proposal_eligible,proposal_exclusion_reason
licensor_unresolved|seafile ignore txt|[blank],licensor_unresolved,,,seafile ignore txt,,"[[""seafile-ignore.txt"",1]]","[["""",1]]",1,"[{""path"":""[redacted:8305aeb2841a]/depth-1/[file].txt"",""filename"":""[redacted:8305aeb2841a].txt""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,false,licensor_unresolved
dd9d7be2-6f77-4183-8e41-3e57a7a20f8b|apollo 17,resolved,dd9d7be2-6f77-4183-8e41-3e57a7a20f8b,NASA,nasa,apollo 17,"[[""NASA"",8]]","[[""APOLLO 17"",8]]",8,"[{""path"":""[redacted:c8ebd210cc2a]/depth-3/[file].jpg"",""filename"":""[redacted:709816baabad].jpg""},{""path"":""[redacted:20fba7391a7d]/depth-3/[file].jpg"",""filename"":""[redacted:3d978fc31e8b].jpg""},{""path"":""[redacted:e527bbef3f86]/depth-3/[file].jpg"",""filename"":""[redacted:33fe3f873e11].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
dd9d7be2-6f77-4183-8e41-3e57a7a20f8b|apollo 4,resolved,dd9d7be2-6f77-4183-8e41-3e57a7a20f8b,NASA,nasa,apollo 4,"[[""NASA"",1]]","[[""APOLLO 4"",1]]",1,"[{""path"":""[redacted:6782867b5b67]/depth-3/[file].jpg"",""filename"":""[redacted:9b2429284221].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
dd9d7be2-6f77-4183-8e41-3e57a7a20f8b|james webb,resolved,dd9d7be2-6f77-4183-8e41-3e57a7a20f8b,NASA,nasa,james webb,"[[""NASA"",21]]","[[""James Webb"",21]]",21,"[{""path"":""[redacted:e061f163c5b9]/depth-3/[file].jpg"",""filename"":""[redacted:2c01a452d8f0].jpg""},{""path"":""[redacted:f23ff84584af]/depth-3/[file].png"",""filename"":""[redacted:80682202e670].png""},{""path"":""[redacted:a3c3369d7b76]/depth-3/[file].tif"",""filename"":""[redacted:d040a53420cd].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
dd9d7be2-6f77-4183-8e41-3e57a7a20f8b|logos,resolved,dd9d7be2-6f77-4183-8e41-3e57a7a20f8b,NASA,nasa,logos,"[[""NASA"",2]]","[[""Logos"",2]]",2,"[{""path"":""[redacted:faafbf537af9]/depth-3/[file].ai"",""filename"":""[redacted:afd78df41115].ai""},{""path"":""[redacted:5379e2a7ccda]/depth-3/[file].ai"",""filename"":""[redacted:50769d5e705a].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,,false,false,true,
dd9d7be2-6f77-4183-8e41-3e57a7a20f8b|style guide pdf,resolved,dd9d7be2-6f77-4183-8e41-3e57a7a20f8b,NASA,nasa,style guide pdf,"[[""NASA"",1]]","[[""STYLE GUIDE PDF"",1]]",1,"[{""path"":""[redacted:0fc40048aaec]/depth-3/[file].pdf"",""filename"":""[redacted:03af159af77b].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,true,0,0,false,false,false,,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|[blank],resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,,"[[""NBC UNIVERSAL"",15]]","[["""",15]]",15,"[{""path"":""[redacted:479f38210482]/depth-2/[file].eps"",""filename"":""[redacted:563c0f268835].eps""},{""path"":""[redacted:5842cd481771]/depth-2/[file].pdf"",""filename"":""[redacted:a3b61a92ea5e].pdf""},{""path"":""[redacted:5cb5e198c9aa]/depth-2/[file].pdf"",""filename"":""[redacted:349661a7eb9b].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,2,2,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|8 mile,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,8 mile,"[[""NBC UNIVERSAL"",2]]","[[""8 Mile"",2]]",2,"[{""path"":""[redacted:8bcac87ccc79]/depth-3/[file].eps"",""filename"":""[redacted:05fb9420744c].eps""},{""path"":""[redacted:c8152315894a]/depth-3/[file].eps"",""filename"":""[redacted:dfd995735746].eps""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|an american werewolf in london,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,an american werewolf in london,"[[""NBC UNIVERSAL"",18]]","[[""An American Werewolf in London"",18]]",18,"[{""path"":""[redacted:3f4e2b95e4e8]/depth-4/[file].jpg"",""filename"":""[redacted:60c9e4d82666].jpg""},{""path"":""[redacted:39d0d92a65c9]/depth-4/[file].jpg"",""filename"":""[redacted:c0dbf4d9d731].jpg""},{""path"":""[redacted:7f45ea96c59c]/depth-4/[file].jpg"",""filename"":""[redacted:905c15019fed].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|apollo 13,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,apollo 13,"[[""NBC UNIVERSAL"",9]]","[[""Apollo 13"",9]]",9,"[{""path"":""[redacted:a400e7f1771a]/depth-3/[file].psd"",""filename"":""[redacted:05df49dc10a3].psd""},{""path"":""[redacted:e819f8461f90]/depth-4/[file].psd"",""filename"":""[redacted:3957034a6fb5].psd""},{""path"":""[redacted:9f4d089f9dd6]/depth-5/[file].jpg"",""filename"":""[redacted:90b68c128b93].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|big lebowski,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,big lebowski,"[[""NBC UNIVERSAL"",155]]","[[""Big Lebowski"",155]]",155,"[{""path"":""[redacted:17a7e4c4b864]/depth-4/[file].jpg"",""filename"":""[redacted:c3a1bd45d430].jpg""},{""path"":""[redacted:3e11fe375b1d]/depth-4/[file].ai"",""filename"":""[redacted:be3829b667eb].ai""},{""path"":""[redacted:b4d8e4028362]/depth-4/[file].tif"",""filename"":""[redacted:68ad9f20cdc6].tif""}]","[""8140b36b-82d2-4289-b56f-d2cdfbcd1905""]","[""BIG LEBOWSKI""]","[""8140b36b-82d2-4289-b56f-d2cdfbcd1905""]","[""BIG LEBOWSKI""]",none_property_aliases_frozen_empty,"[""8140b36b-82d2-4289-b56f-d2cdfbcd1905""]",2,2,false,155,155,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|bttf,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,bttf,"[[""NBC UNIVERSAL"",365]]","[[""BTTF"",365]]",365,"[{""path"":""[redacted:3b560b3fb747]/depth-5/[file].tif"",""filename"":""[redacted:d34f3405ce1f].tif""},{""path"":""[redacted:c3af31780a77]/depth-4/[file].tif"",""filename"":""[redacted:5ba07c14f7bb].tif""},{""path"":""[redacted:88d2740be95a]/depth-6/[file].tif"",""filename"":""[redacted:2dcd0b969b25].tif""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,192,180,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|casper,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,casper,"[[""NBC UNIVERSAL"",219]]","[[""Casper"",219]]",219,"[{""path"":""[redacted:13893e8085b7]/depth-4/[file].ai"",""filename"":""[redacted:a25b81119220].ai""},{""path"":""[redacted:41c9c4178972]/depth-5/[file].jpg"",""filename"":""[redacted:fc795f361d41].jpg""},{""path"":""[redacted:c59cc0e31fa3]/depth-5/[file].jpg"",""filename"":""[redacted:0004add0b13b].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|cheech chongs next movie,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,cheech chongs next movie,"[[""NBC UNIVERSAL"",14]]","[[""Cheech & Chong's Next Movie"",14]]",14,"[{""path"":""[redacted:ce06a89f0ee0]/depth-4/[file].jpg"",""filename"":""[redacted:31af0633a35c].jpg""},{""path"":""[redacted:1b04a7b1c628]/depth-4/[file].jpg"",""filename"":""[redacted:05375a2e60c0].jpg""},{""path"":""[redacted:16e8d937189a]/depth-4/[file].jpg"",""filename"":""[redacted:741f520f6c6a].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""9e7ff2c4-4986-48ac-a68c-05bb5f6a647b""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|chucky,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,chucky,"[[""NBC UNIVERSAL"",281]]","[[""Chucky"",281]]",281,"[{""path"":""[redacted:d5bb2e47f81d]/depth-6/[file].ai"",""filename"":""[redacted:81601ff702db].ai""},{""path"":""[redacted:ef92b2dfe2cf]/depth-7/[file].ai"",""filename"":""[redacted:e183d49c9fce].ai""},{""path"":""[redacted:9077806f09c8]/depth-7/[file].ai"",""filename"":""[redacted:4b8ede0c2489].ai""}]","[""41fef4a7-4cd8-43ab-949f-fb19747fd328""]","[""CHUCKY""]","[""41fef4a7-4cd8-43ab-949f-fb19747fd328""]","[""CHUCKY""]",none_property_aliases_frozen_empty,"[""41fef4a7-4cd8-43ab-949f-fb19747fd328""]",2,2,false,595,281,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|curious george,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,curious george,"[[""NBC UNIVERSAL"",831]]","[[""Curious George"",831]]",831,"[{""path"":""[redacted:f620bbdef5c2]/depth-4/[file].eps"",""filename"":""[redacted:a59587c7f1e0].eps""},{""path"":""[redacted:e4391ddc2bb8]/depth-4/[file].tif"",""filename"":""[redacted:7a8f61a7f417].tif""},{""path"":""[redacted:e848f03becf0]/depth-4/[file].eps"",""filename"":""[redacted:9f48411e1dfb].eps""}]","[""6bb79348-9704-4fba-94e5-48bdef01c3ad""]","[""CURIOUS GEORGE""]","[""6bb79348-9704-4fba-94e5-48bdef01c3ad""]","[""CURIOUS GEORGE""]",none_property_aliases_frozen_empty,"[""6bb79348-9704-4fba-94e5-48bdef01c3ad""]",2,2,false,888,831,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|dazed and confused,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,dazed and confused,"[[""NBC UNIVERSAL"",53]]","[[""Dazed and Confused"",53]]",53,"[{""path"":""[redacted:0674e64e2d8f]/depth-4/[file].tif"",""filename"":""[redacted:f39acc6556ff].tif""},{""path"":""[redacted:9019b08e933f]/depth-4/[file].jpg"",""filename"":""[redacted:17a9f04025a5].jpg""},{""path"":""[redacted:84b8d3ea3009]/depth-4/[file].jpg"",""filename"":""[redacted:0bb475877f09].jpg""}]","[""3cd6ee16-8828-49aa-ab13-ca926d156d5c""]","[""DAZED AND CONFUSED""]","[""3cd6ee16-8828-49aa-ab13-ca926d156d5c""]","[""DAZED AND CONFUSED""]",none_property_aliases_frozen_empty,"[""3cd6ee16-8828-49aa-ab13-ca926d156d5c"",""b62f91c3-d0fb-43f6-97a1-49a41519bb82"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",2,2,false,53,53,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|et,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,et,"[[""NBC UNIVERSAL"",365]]","[[""ET"",365]]",365,"[{""path"":""[redacted:f7f0cccf63d1]/depth-5/[file].ai"",""filename"":""[redacted:e2c7c8c5b8d6].ai""},{""path"":""[redacted:b3ad8d710596]/depth-5/[file].tif"",""filename"":""[redacted:ec02945e701d].tif""},{""path"":""[redacted:acc47013be5d]/depth-5/[file].psd"",""filename"":""[redacted:1cdf5e84c5f6].psd""}]",[],[],"[""bb6b117f-dbf7-4261-9680-84bff7e214bc""]","[""E.T. THE EXTRATERRESTRIAL""]",none_property_aliases_frozen_empty,"[""bb6b117f-dbf7-4261-9680-84bff7e214bc""]",2,2,false,0,0,false,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|fast and the furious franchise,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,fast and the furious franchise,"[[""NBC UNIVERSAL"",619]]","[[""Fast and the Furious Franchise"",619]]",619,"[{""path"":""[redacted:fa7449367219]/depth-7/[file].ai"",""filename"":""[redacted:130564bf47a4].ai""},{""path"":""[redacted:c8f985dd1814]/depth-5/[file].ai"",""filename"":""[redacted:69c5ad0099dc].ai""},{""path"":""[redacted:018b2e64de56]/depth-5/[file].ai"",""filename"":""[redacted:1d9e6f80e818].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d"",""b62f91c3-d0fb-43f6-97a1-49a41519bb82"",""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""3cd6ee16-8828-49aa-ab13-ca926d156d5c"",""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""b5592e78-7782-41b5-8298-8ec5a93059a7"",""a28c4295-29dd-4728-be2c-50a39a0eadfb""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|fast times at ridgemont high,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,fast times at ridgemont high,"[[""NBC UNIVERSAL"",40]]","[[""Fast Times at Ridgemont High"",40]]",40,"[{""path"":""[redacted:478c1736da64]/depth-4/[file].jpg"",""filename"":""[redacted:0790b2bf1bbf].jpg""},{""path"":""[redacted:997e153015b7]/depth-5/[file].psd"",""filename"":""[redacted:2cb4b43ab513].psd""},{""path"":""[redacted:6744722f2f6f]/depth-5/[file].ai"",""filename"":""[redacted:5aa292003e25].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""b62f91c3-d0fb-43f6-97a1-49a41519bb82"",""3d6fe703-af55-4ef8-8739-1bb940850853"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|felix the cat,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,felix the cat,"[[""NBC UNIVERSAL"",1998]]","[[""Felix the Cat"",1998]]",1998,"[{""path"":""[redacted:b9d84468c9a1]/depth-7/[file].tif"",""filename"":""[redacted:828bf1d4d061].tif""},{""path"":""[redacted:238685244678]/depth-7/[file].ai"",""filename"":""[redacted:57d03cde1529].ai""},{""path"":""[redacted:c9c4afb8668f]/depth-5/[file].pdf"",""filename"":""[redacted:bd9850868c07].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""9db1ae70-8bdb-40a3-a8a8-66e54b1edced"",""bb6b117f-dbf7-4261-9680-84bff7e214bc"",""a28c4295-29dd-4728-be2c-50a39a0eadfb"",""cc45c29a-9e47-42cf-b0ba-91dbe37bd24d""]",0,0,false,125,125,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|field of dreams,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,field of dreams,"[[""NBC UNIVERSAL"",19]]","[[""Field of Dreams"",19]]",19,"[{""path"":""[redacted:b0ec7d6b61d4]/depth-4/[file].jpg"",""filename"":""[redacted:7e2dd5265b16].jpg""},{""path"":""[redacted:4905515c6834]/depth-4/[file].jpg"",""filename"":""[redacted:d4928a1835f5].jpg""},{""path"":""[redacted:883f3efee4fd]/depth-4/[file].png"",""filename"":""[redacted:394a4b7f6b17].png""}]","[""f98b536b-8227-4c40-96eb-20be20019221""]","[""FIELD OF DREAMS""]","[""f98b536b-8227-4c40-96eb-20be20019221""]","[""FIELD OF DREAMS""]",none_property_aliases_frozen_empty,"[""f98b536b-8227-4c40-96eb-20be20019221""]",2,2,false,23,19,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|gabbys dollhouse,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,gabbys dollhouse,"[[""NBC UNIVERSAL"",1902]]","[[""Gabby’s Dollhouse"",1902]]",1902,"[{""path"":""[redacted:55e6f0c11d08]/depth-5/[file].tif"",""filename"":""[redacted:fc96950220c2].tif""},{""path"":""[redacted:6d15cd96ca98]/depth-5/[file].tif"",""filename"":""[redacted:890166d604df].tif""},{""path"":""[redacted:a7ba2cdc4e31]/depth-5/[file].tif"",""filename"":""[redacted:77f2d73e3b58].tif""}]","[""dabdc9d7-1556-4d96-abbd-7c6036bc8f2a""]","[""GABBY'S DOLLHOUSE""]","[""dabdc9d7-1556-4d96-abbd-7c6036bc8f2a""]","[""GABBY'S DOLLHOUSE""]",none_property_aliases_frozen_empty,"[""dabdc9d7-1556-4d96-abbd-7c6036bc8f2a"",""dc0c8af7-53cd-4d74-b4a4-6aed3ee80cfc""]",2,2,false,1902,1902,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|gam cleared editorial,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,gam cleared editorial,"[[""NBC UNIVERSAL"",1]]","[[""GAM Cleared Editorial"",1]]",1,"[{""path"":""[redacted:dfd7d5994d2e]/depth-3/[file].pdf"",""filename"":""[redacted:8ee08db0165b].pdf""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|half baked,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,half baked,"[[""NBC UNIVERSAL"",67]]","[[""Half Baked"",67]]",67,"[{""path"":""[redacted:c28ee91d97f8]/depth-4/[file].jpg"",""filename"":""[redacted:22529b6f3f77].jpg""},{""path"":""[redacted:17fa44f0c5d0]/depth-4/[file].jpg"",""filename"":""[redacted:dabb3eeef7f4].jpg""},{""path"":""[redacted:6ab8f7326b53]/depth-4/[file].jpg"",""filename"":""[redacted:98eab4bb5807].jpg""}]","[""7164dc50-4c3a-42a1-90a1-9f9af1e8c0de""]","[""HALF BAKED""]","[""7164dc50-4c3a-42a1-90a1-9f9af1e8c0de""]","[""HALF BAKED""]",none_property_aliases_frozen_empty,"[""7164dc50-4c3a-42a1-90a1-9f9af1e8c0de""]",2,2,false,67,67,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|halloween ii,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,halloween ii,"[[""NBC UNIVERSAL"",176]]","[[""Halloween II"",176]]",176,"[{""path"":""[redacted:3b941202c1df]/depth-4/[file].tif"",""filename"":""[redacted:21e65b5972ee].tif""},{""path"":""[redacted:33fce38abeed]/depth-4/[file].tif"",""filename"":""[redacted:82ef5a25c6fb].tif""},{""path"":""[redacted:2baddaba3a63]/depth-4/[file].tif"",""filename"":""[redacted:c8116c88f2b2].tif""}]","[""132676c7-6d22-4f76-a8cb-be1928e43979""]","[""HALLOWEEN II""]","[""132676c7-6d22-4f76-a8cb-be1928e43979""]","[""HALLOWEEN II""]",none_property_aliases_frozen_empty,"[""132676c7-6d22-4f76-a8cb-be1928e43979""]",2,2,false,246,176,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|happy gilmore,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,happy gilmore,"[[""NBC UNIVERSAL"",99]]","[[""Happy Gilmore"",99]]",99,"[{""path"":""[redacted:1e53e6160f37]/depth-5/[file].tiff"",""filename"":""[redacted:07efe498f13a].tiff""},{""path"":""[redacted:de5662ca89e2]/depth-4/[file].tif"",""filename"":""[redacted:7e69ae39dc97].tif""},{""path"":""[redacted:98b3073322e1]/depth-5/[file].ai"",""filename"":""[redacted:ceb5106452ad].ai""}]","[""9359cb30-a6b7-47ce-8915-7ada4cc8ad21""]","[""HAPPY GILMORE""]","[""9359cb30-a6b7-47ce-8915-7ada4cc8ad21""]","[""HAPPY GILMORE""]",none_property_aliases_frozen_empty,"[""9359cb30-a6b7-47ce-8915-7ada4cc8ad21""]",2,2,false,118,99,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|hot stuff,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,hot stuff,"[[""NBC UNIVERSAL"",198]]","[[""Hot Stuff"",198]]",198,"[{""path"":""[redacted:9aa7825ebd11]/depth-7/[file].ai"",""filename"":""[redacted:986a2c6dee24].ai""},{""path"":""[redacted:37b82508f93e]/depth-8/[file].ai"",""filename"":""[redacted:46329b5e1d2c].ai""},{""path"":""[redacted:77e0fdd1b8fc]/depth-8/[file].ai"",""filename"":""[redacted:4ea0a75d60df].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,[],0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|how high,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,how high,"[[""NBC UNIVERSAL"",9]]","[[""How High"",9]]",9,"[{""path"":""[redacted:4c89ecd09266]/depth-3/[file].eps"",""filename"":""[redacted:95f44b5b1ba3].eps""},{""path"":""[redacted:200806fb479d]/depth-4/[file].jpg"",""filename"":""[redacted:5c39a50f9500].jpg""},{""path"":""[redacted:ba3aa13466cd]/depth-4/[file].jpg"",""filename"":""[redacted:6db933ae49a0].jpg""}]","[""3d6fe703-af55-4ef8-8739-1bb940850853""]","[""HOW HIGH""]","[""3d6fe703-af55-4ef8-8739-1bb940850853""]","[""HOW HIGH""]",none_property_aliases_frozen_empty,"[""3d6fe703-af55-4ef8-8739-1bb940850853"",""b5592e78-7782-41b5-8298-8ec5a93059a7"",""3c45b8c1-fa01-4da2-a66f-8bb28b80bd09""]",2,2,false,9,9,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|how to train your dragon,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,how to train your dragon,"[[""NBC UNIVERSAL"",1535]]","[[""How To Train Your Dragon"",1535]]",1535,"[{""path"":""[redacted:0403726f7871]/depth-6/[file].ai"",""filename"":""[redacted:c7fab37ec251].ai""},{""path"":""[redacted:2f054cdc7029]/depth-6/[file].ai"",""filename"":""[redacted:f10e9b81c0be].ai""},{""path"":""[redacted:12cd6a4c0017]/depth-6/[file].tiff"",""filename"":""[redacted:8da2ae83157c].tiff""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""b5592e78-7782-41b5-8298-8ec5a93059a7"",""3c45b8c1-fa01-4da2-a66f-8bb28b80bd09"",""3d6fe703-af55-4ef8-8739-1bb940850853""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|jaws,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,jaws,"[[""NBC UNIVERSAL"",500]]","[[""Jaws"",500]]",500,"[{""path"":""[redacted:e9420ccdb5f4]/depth-6/[file].ai"",""filename"":""[redacted:855e11834559].ai""},{""path"":""[redacted:07f3f224ef26]/depth-3/[file].psd"",""filename"":""[redacted:d1545e0cb05c].psd""},{""path"":""[redacted:fa9285cb20d1]/depth-6/[file].psd"",""filename"":""[redacted:f1d712fe6697].psd""}]","[""8f723630-2d55-4a46-a9bd-abaa91d70d40""]","[""JAWS""]","[""8f723630-2d55-4a46-a9bd-abaa91d70d40""]","[""JAWS""]",none_property_aliases_frozen_empty,"[""8f723630-2d55-4a46-a9bd-abaa91d70d40""]",2,2,false,919,500,true,true,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|jurassic park,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,jurassic park,"[[""NBC UNIVERSAL"",345]]","[[""Jurassic Park"",345]]",345,"[{""path"":""[redacted:d7bdd7149357]/depth-5/[file].ai"",""filename"":""[redacted:d3702521e54c].ai""},{""path"":""[redacted:3ba4a8fca7f1]/depth-4/[file].tif"",""filename"":""[redacted:67e0d31d2433].tif""},{""path"":""[redacted:9b8cf31a47e4]/depth-4/[file].jpg"",""filename"":""[redacted:9d5f7e3b9fcd].jpg""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""d99503fb-53e7-4d2c-8866-13d5be94bd56""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|jurassic world franchise,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,jurassic world franchise,"[[""NBC UNIVERSAL"",2091]]","[[""Jurassic World Franchise"",2091]]",2091,"[{""path"":""[redacted:639971b6ca97]/depth-5/[file].ai"",""filename"":""[redacted:54d5d00c6afa].ai""},{""path"":""[redacted:98322d2b7f96]/depth-6/[file].tiff"",""filename"":""[redacted:33f6bbd6b641].tiff""},{""path"":""[redacted:ddc8d62ec072]/depth-7/[file].ai"",""filename"":""[redacted:55eeaa4ef627].ai""}]",[],[],[],[],none_property_aliases_frozen_empty,"[""d99503fb-53e7-4d2c-8866-13d5be94bd56"",""b5592e78-7782-41b5-8298-8ec5a93059a7""]",0,0,false,0,0,false,false,false,NBC Universal,false,false,true,
154bf54b-6f7d-4999-b0fb-c2828b12b56a|kung fu panda,resolved,154bf54b-6f7d-4999-b0fb-c2828b12b56a,NBC,nbc universal,kung fu panda,"[[""NBC UNIVERSAL"",1325]]","[[""Kung Fu Panda"",1325]]",1325,"[{""path"":""[redacted:35030a067711]/depth-5/[file].ai"",""filename"":""[redacted:2df665cca493].ai""},{""path"":""[redacted:f5b3e5e6ca64]/depth-8/[file].tif"",""filename"":""[redacted:747b0924d3a8].tif""},{""path"":""[redacted:4504da4e2c8e]/depth-9/[file].pdf"",""filename"":""[redacted:0b478dda0e9d].pdf""}]","[""5419699d-6dcf-4ed2-b1df-cf2f68591836""]","[""KUNG-FU PANDA""]","[""5419699d-6dcf-4ed2-b1df-cf2f68591836""]","[""KUNG-FU PANDA""]",none_property_aliases_frozen_empty,"[""5419699d-6dcf-4ed2-b1df-cf2f68591836""]",2,2,false,1325,1325,true,true,false,NBC Universal,false,false,true,
